timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622258653859,434,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-27,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,402,0,80
1622258654886,501,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-28,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,465,0,78
1622258655874,519,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-29,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,486,0,85
1622258656876,420,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-30,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,380,0,76
1622258657876,513,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-31,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,481,0,77
1622258658933,457,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-32,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,424,0,83
1622258659875,501,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-33,text,true,,73119,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,468,0,79
1622258660922,558,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-34,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,527,0,74
1622258661907,868,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-35,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,837,0,77
1622258662865,781,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-36,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,750,0,80
1622258663919,567,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-37,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,535,0,76
1622258664911,479,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-38,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,447,0,89
1622258665915,474,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-39,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,443,0,80
1622258666916,1260,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-40,text,true,,73111,2550,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,1224,0,84
1622258667914,765,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-41,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,735,0,74
1622258668915,1361,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-42,text,true,,73111,2550,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,1330,0,76
1622258669920,1066,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-43,text,true,,73111,2550,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,1033,0,85
1622258670920,566,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-44,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,536,0,83
1622258671924,478,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-45,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,445,0,79
1622258672924,466,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-46,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,433,0,77
1622258673924,464,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-47,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,432,0,80
1622258674908,472,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-48,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,441,0,71
1622258675907,493,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-49,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,451,0,89
1622258676911,489,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-50,text,true,,73111,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,447,0,82
1622258677920,492,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-51,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,441,0,80
1622258678911,474,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-52,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,443,0,79
1622258679912,585,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-53,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,546,0,80
1622258680912,1059,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-54,text,true,,73110,2550,2,2,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,1030,0,69
1622258681917,577,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-55,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,545,0,85
1622258682911,476,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-56,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,446,0,75
1622258683897,511,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-57,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,475,0,86
1622258684900,492,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-58,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,450,0,79
1622258685901,484,api/rdt/applicants?page=1&per_page=50&sort_by=registration_at&sort_order=desc&status=new,200,OK,Thread Group 1-59,text,true,,73110,2550,1,1,https://api.tesmasif.pikobar.jabarprov.go.id/api/rdt/applicants?per_page=50&page=1&sort_by=registration_at&sort_order=desc&status=new,452,0,83
